0,30,19
0,31,19
0,32,19
0,33,19
0,34,19
0,35,19
0,36,19
0,37,19
0,38,19
0,39,19
0,40,18
0,41,19
0,42,18
0,43,19
0,44,19
0,45,23
0,46,0
0,47,0
0,48,0
0,49,0
0,50,113
0,51,21
0,52,21
0,53,18
0,54,18
0,55,18
0,56,18
0,57,17
0,58,17
0,59,18
0,60,19
0,61,0
0,62,0
0,63,19
0,64,19
0,65,20
0,66,0
0,67,0
0,68,0
0,69,0
0,70,0
0,71,24
0,72,22
0,73,22
0,74,22
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,30,14
0,31,14
0,32,13
0,33,13
0,34,13
0,35,13
0,36,13
0,37,13
0,38,13
0,39,13
0,40,13
0,41,13
0,42,13
0,43,14
0,44,13
0,45,14
0,46,14
0,47,13
0,48,13
0,49,13
0,50,13
0,51,13
0,52,13
0,53,13
0,54,13
0,55,13
0,56,14
0,57,14
0,58,14
0,59,15
0,60,14
0,61,15
0,62,15
0,63,17
0,64,16
0,65,16
0,66,16
0,67,18
0,68,16
0,69,18
0,70,17
0,71,20
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,25
0,80,25
0,81,22
0,82,22
0,83,21
0,84,20
0,85,20
0,86,21
0,87,21
0,88,21
0,89,24
0,90,22
0,91,22
0,92,22
0,93,24
0,94,0
0,95,0
0,96,0
0,97,0
0,98,21
0,99,21
0,100,20
0,101,20
0,102,20
0,103,20
0,104,19
0,105,20
0,106,20
0,30,30
0,31,30
0,32,30
0,33,30
0,34,30
0,35,30
0,36,30
0,37,30
0,38,31
0,39,30
0,40,30
0,41,30
0,42,31
0,43,31
0,44,31
0,45,31
0,46,31
0,47,31
0,48,31
0,49,32
0,50,32
0,51,32
0,52,34
0,53,34
0,54,35
0,55,35
0,56,35
0,57,35
0,58,37
0,59,36
0,60,37
0,61,66
0,62,64
0,63,64
0,64,66
0,65,68
0,66,0
0,67,68
0,68,67
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,72
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,11
0,85,12
0,86,11
0,87,11
0,88,10
0,89,10
0,90,9
0,91,9
0,92,9
0,93,9
0,94,9
0,95,9
0,96,9
0,97,9
0,98,9
0,99,8
0,100,8
0,101,8
0,102,8
0,103,8
0,104,8
0,105,8
0,106,8
0,107,8
0,108,8
0,109,8
0,110,8
0,111,8
0,112,8
0,113,8
0,114,8
0,115,8
0,116,8
0,117,8
0,118,8
0,119,8
0,120,8
0,121,8
0,122,8
0,123,8
0,124,8
0,125,8
0,126,8
0,127,8
0,128,8
0,129,9
0,130,9
0,131,9
0,132,9
0,133,9
0,134,10
0,135,9
0,136,9
0,137,10
0,138,10
0,139,10
0,140,11
0,141,12
0,142,12
0,143,28
0,144,28
0,145,45
0,146,43
0,147,43
0,148,41
0,149,40
0,150,28
2,30,30
2,31,30
2,32,30
2,33,30
2,34,30
2,35,30
2,36,30
2,37,31
2,38,31
2,39,31
2,40,31
2,41,31
2,42,31
2,43,31
2,44,32
2,45,31
2,46,31
2,47,33
2,48,32
2,49,32
2,50,34
2,51,34
2,52,35
2,53,35
2,54,35
2,55,35
2,56,38
2,57,37
2,58,38
2,59,38
2,60,146
2,61,145
2,62,146
2,63,146
2,64,148
2,65,147
2,66,0
2,67,0
2,68,149
2,69,151
2,70,147
2,71,0
2,72,0
2,73,0
2,74,148
2,75,157
2,76,0
2,77,0
2,78,0
2,79,0
2,80,0
2,81,0
2,82,0
2,83,0
2,84,11
2,85,11
2,86,11
2,87,10
2,88,10
2,89,10
2,90,9
2,91,9
2,92,10
2,93,9
2,94,9
2,95,9
2,96,9
2,97,9
2,98,9
2,99,8
2,100,8
2,101,8
2,102,9
2,103,8
2,104,8
2,105,8
2,106,8
2,107,8
2,108,8
2,109,8
2,110,8
2,111,8
2,112,8
2,113,8
2,114,8
2,115,8
2,116,8
2,117,8
2,118,8
2,119,8
2,120,8
2,121,8
2,122,8
2,123,9
2,124,9
2,125,9
2,126,8
2,127,8
2,128,8
2,129,9
2,130,9
2,131,9
2,132,9
2,133,9
2,134,9
2,135,10
2,136,10
2,137,10
2,138,10
2,139,10
2,140,11
2,141,11
2,142,13
2,143,40
2,144,28
2,145,28
2,146,28
2,147,28
2,148,29
2,149,29
2,150,41
4,30,30
4,31,30
4,32,30
4,33,30
4,34,30
4,35,30
4,36,30
4,37,31
4,38,30
4,39,30
4,40,30
4,41,31
4,42,31
4,43,31
4,44,31
4,45,31
4,46,31
4,47,31
4,48,32
4,49,32
4,50,32
4,51,32
4,52,34
4,53,34
4,54,33
4,55,34
4,56,35
4,57,35
4,58,35
4,59,39
4,60,0
4,61,0
4,62,0
4,63,0
4,64,0
4,65,0
4,66,0
4,67,0
4,68,0
4,69,0
4,70,0
4,71,0
4,72,0
4,73,0
4,74,0
4,75,0
4,76,0
4,77,0
4,78,0
4,79,0
4,80,0
4,81,0
4,82,0
4,83,11
4,84,11
4,85,10
4,86,9
4,87,9
4,88,9
4,89,9
4,90,9
4,91,9
4,92,9
4,93,9
4,94,8
4,95,8
4,96,8
4,97,8
4,98,8
4,99,8
4,100,8
4,101,8
4,102,8
4,103,8
4,104,8
4,105,8
4,106,8
4,107,8
4,108,8
4,109,8
4,110,8
4,111,8
4,112,8
4,113,8
4,114,8
4,115,8
4,116,8
4,117,8
4,118,8
4,119,8
4,120,8
4,121,8
4,122,8
4,123,8
4,124,8
4,125,8
4,126,8
4,127,8
4,128,8
4,129,8
4,130,8
4,131,8
4,132,8
4,133,8
4,134,8
4,135,8
4,136,9
4,137,9
4,138,9
4,139,9
4,140,10
4,141,10
4,142,9
4,143,10
4,144,12
4,145,27
4,146,27
4,147,27
4,148,27
4,149,27
4,150,27
6,30,30
6,31,29
6,32,29
6,33,29
6,34,29
6,35,30
6,36,30
6,37,30
6,38,30
6,39,30
6,40,30
6,41,30
6,42,31
6,43,31
6,44,31
6,45,31
6,46,31
6,47,31
6,48,32
6,49,32
6,50,31
6,51,32
6,52,33
6,53,33
6,54,33
6,55,35
6,56,34
6,57,34
6,58,34
6,59,35
6,60,35
6,61,0
6,62,0
6,63,0
6,64,0
6,65,0
6,66,0
6,67,0
6,68,0
6,69,0
6,70,0
6,71,0
6,72,0
6,73,0
6,74,0
6,75,0
6,76,0
6,77,0
6,78,0
6,79,0
6,80,0
6,81,0
6,82,13
6,83,10
6,84,10
6,85,10
6,86,10
6,87,10
6,88,9
6,89,9
6,90,9
6,91,9
6,92,9
6,93,9
6,94,9
6,95,9
6,96,8
6,97,8
6,98,8
6,99,8
6,100,8
6,101,8
6,102,8
6,103,8
6,104,8
6,105,8
6,106,8
6,107,8
6,108,8
6,109,8
6,110,8
6,111,8
6,112,8
6,113,8
6,114,8
6,115,7
6,116,8
6,117,8
6,118,8
6,119,8
6,120,8
6,121,8
6,122,8
6,123,8
6,124,8
6,125,8
6,126,8
6,127,8
6,128,8
6,129,8
6,130,8
6,131,9
6,132,8
6,133,8
6,134,8
6,135,8
6,136,9
6,137,9
6,138,9
6,139,9
6,140,9
6,141,9
6,142,9
6,143,12
6,144,12
6,145,27
6,146,26
6,147,27
6,148,27
6,149,27
6,150,27
8,30,30
8,31,30
8,32,29
8,33,29
8,34,29
8,35,29
8,36,29
8,37,30
8,38,30
8,39,30
8,40,30
8,41,30
8,42,30
8,43,30
8,44,31
8,45,31
8,46,30
8,47,31
8,48,31
8,49,31
8,50,32
8,51,31
8,52,32
8,53,32
8,54,33
8,55,33
8,56,33
8,57,35
8,58,34
8,59,34
8,60,36
8,61,0
8,62,0
8,63,0
8,64,0
8,65,0
8,66,0
8,67,0
8,68,0
8,69,0
8,70,0
8,71,0
8,72,0
8,73,0
8,74,0
8,75,0
8,76,0
8,77,0
8,78,0
8,79,0
8,80,0
8,81,0
8,82,0
8,83,0
8,84,11
8,85,11
8,86,11
8,87,10
8,88,9
8,89,9
8,90,9
8,91,9
8,92,9
8,93,9
8,94,9
8,95,9
8,96,8
8,97,8
8,98,8
8,99,8
8,100,8
8,101,8
8,102,8
8,103,8
8,104,8
8,105,8
8,106,8
8,107,8
8,108,8
8,109,8
8,110,8
8,111,8
8,112,8
8,113,8
8,114,8
8,115,8
8,116,8
8,117,8
8,118,8
8,119,8
8,120,8
8,121,8
8,122,8
8,123,8
8,124,8
8,125,8
8,126,8
8,127,8
8,128,8
8,129,8
8,130,8
8,131,8
8,132,8
8,133,9
8,134,9
8,135,9
8,136,9
8,137,9
8,138,9
8,139,9
8,140,10
8,141,11
8,142,11
8,143,12
8,144,40
8,145,27
8,146,29
8,147,27
8,148,27
8,149,28
8,150,27
10,30,29
10,31,29
10,32,29
10,33,29
10,34,30
10,35,30
10,36,30
10,37,30
10,38,30
10,39,30
10,40,30
10,41,30
10,42,31
10,43,30
10,44,30
10,45,30
10,46,30
10,47,31
10,48,31
10,49,31
10,50,31
10,51,31
10,52,32
10,53,32
10,54,32
10,55,32
10,56,32
10,57,34
10,58,34
10,59,33
10,60,34
10,61,34
10,62,0
10,63,0
10,64,0
10,65,0
10,66,0
10,67,0
10,68,0
10,69,0
10,70,0
10,71,0
10,72,0
10,73,0
10,74,0
10,75,0
10,76,0
10,77,0
10,78,0
10,79,0
10,80,0
10,81,0
10,82,0
10,83,0
10,84,10
10,85,10
10,86,10
10,87,10
10,88,9
10,89,8
10,90,8
10,91,8
10,92,8
10,93,8
10,94,8
10,95,8
10,96,8
10,97,8
10,98,8
10,99,8
10,100,7
10,101,7
10,102,7
10,103,7
10,104,7
10,105,7
10,106,7
10,107,7
10,108,7
10,109,7
10,110,7
10,111,7
10,112,7
10,113,7
10,114,7
10,115,7
10,116,7
10,117,7
10,118,7
10,119,7
10,120,7
10,121,7
10,122,7
10,123,7
10,124,7
10,125,7
10,126,7
10,127,7
10,128,7
10,129,8
10,130,8
10,131,8
10,132,8
10,133,8
10,134,8
10,135,8
10,136,8
10,137,8
10,138,8
10,139,9
10,140,9
10,141,10
10,142,10
10,143,10
10,144,13
10,145,29
10,146,28
10,147,27
10,148,27
10,149,28
10,150,27
12,30,29
12,31,29
12,32,29
12,33,30
12,34,29
12,35,29
12,36,29
12,37,29
12,38,30
12,39,30
12,40,30
12,41,30
12,42,30
12,43,30
12,44,30
12,45,30
12,46,31
12,47,30
12,48,31
12,49,31
12,50,31
12,51,31
12,52,31
12,53,32
12,54,32
12,55,32
12,56,32
12,57,32
12,58,32
12,59,33
12,60,34
12,61,33
12,62,34
12,63,35
12,64,37
12,65,37
12,66,37
12,67,39
12,68,0
12,69,0
12,70,0
12,71,0
12,72,0
12,73,0
12,74,0
12,75,0
12,76,0
12,77,0
12,78,0
12,79,0
12,80,0
12,81,0
12,82,163
12,83,0
12,84,11
12,85,9
12,86,9
12,87,9
12,88,9
12,89,9
12,90,9
12,91,9
12,92,9
12,93,9
12,94,8
12,95,8
12,96,8
12,97,8
12,98,8
12,99,8
12,100,8
12,101,8
12,102,8
12,103,8
12,104,8
12,105,7
12,106,8
12,107,7
12,108,8
12,109,8
12,110,8
12,111,8
12,112,8
12,113,8
12,114,8
12,115,7
12,116,7
12,117,8
12,118,8
12,119,8
12,120,7
12,121,8
12,122,8
12,123,8
12,124,8
12,125,8
12,126,8
12,127,8
12,128,8
12,129,8
12,130,8
12,131,8
12,132,8
12,133,8
12,134,8
12,135,8
12,136,9
12,137,8
12,138,9
12,139,9
12,140,9
12,141,9
12,142,9
12,143,9
12,144,12
12,145,30
12,146,31
12,147,27
12,148,27
12,149,27
12,150,27
14,30,29
14,31,29
14,32,30
14,33,30
14,34,29
14,35,29
14,36,29
14,37,30
14,38,30
14,39,30
14,40,30
14,41,30
14,42,30
14,43,30
14,44,31
14,45,30
14,46,31
14,47,30
14,48,31
14,49,30
14,50,31
14,51,31
14,52,31
14,53,31
14,54,32
14,55,31
14,56,31
14,57,32
14,58,32
14,59,32
14,60,34
14,61,33
14,62,34
14,63,35
14,64,36
14,65,36
14,66,39
14,67,38
14,68,38
14,69,109
14,70,129
14,71,0
14,72,124
14,73,0
14,74,0
14,75,0
14,76,0
14,77,0
14,78,0
14,79,0
14,80,0
14,81,0
14,82,0
14,83,0
14,84,0
14,85,0
14,86,12
14,87,10
14,88,9
14,89,10
14,90,9
14,91,9
14,92,8
14,93,8
14,94,8
14,95,8
14,96,8
14,97,8
14,98,7
14,99,7
14,100,7
14,101,7
14,102,7
14,103,7
14,104,7
14,105,7
14,106,7
14,107,7
14,108,7
14,109,7
14,110,7
14,111,7
14,112,7
14,113,7
14,114,7
14,115,7
14,116,7
14,117,7
14,118,7
14,119,7
14,120,7
14,121,7
14,122,7
14,123,7
14,124,7
14,125,7
14,126,7
14,127,7
14,128,7
14,129,7
14,130,8
14,131,8
14,132,8
14,133,8
14,134,8
14,135,8
14,136,8
14,137,9
14,138,9
14,139,9
14,140,9
14,141,9
14,142,11
14,143,11
14,144,43
14,145,29
14,146,30
14,147,30
14,148,30
14,149,27
14,150,27
16,30,29
16,31,29
16,32,29
16,33,29
16,34,30
16,35,29
16,36,29
16,37,29
16,38,30
16,39,30
16,40,30
16,41,30
16,42,30
16,43,30
16,44,30
16,45,30
16,46,30
16,47,31
16,48,30
16,49,30
16,50,30
16,51,31
16,52,31
16,53,31
16,54,31
16,55,31
16,56,32
16,57,32
16,58,32
16,59,32
16,60,32
16,61,35
16,62,33
16,63,34
16,64,37
16,65,37
16,66,37
16,67,40
16,68,0
16,69,0
16,70,0
16,71,0
16,72,0
16,73,0
16,74,0
16,75,0
16,76,0
16,77,0
16,78,0
16,79,0
16,80,0
16,81,0
16,82,0
16,83,0
16,84,0
16,85,11
16,86,10
16,87,9
16,88,8
16,89,9
16,90,8
16,91,8
16,92,8
16,93,8
16,94,7
16,95,7
16,96,7
16,97,7
16,98,7
16,99,7
16,100,7
16,101,7
16,102,7
16,103,7
16,104,7
16,105,7
16,106,7
16,107,7
16,108,7
16,109,7
16,110,7
16,111,7
16,112,7
16,113,7
16,114,7
16,115,7
16,116,7
16,117,7
16,118,7
16,119,7
16,120,7
16,121,7
16,122,7
16,123,7
16,124,7
16,125,7
16,126,7
16,127,7
16,128,7
16,129,7
16,130,7
16,131,7
16,132,7
16,133,7
16,134,7
16,135,7
16,136,8
16,137,8
16,138,8
16,139,8
16,140,8
16,141,8
16,142,9
16,143,10
16,144,10
16,145,41
16,146,41
16,147,29
