0,0,7
0,1,7
0,2,7
0,3,7
0,4,7
0,5,7
0,6,7
0,7,2
0,8,7
0,9,7
0,10,7
0,11,7
0,12,7
0,13,7
0,14,7
0,15,7
0,16,7
0,17,7
0,18,7
0,19,7
0,20,8
0,21,8
0,22,9
0,23,9
0,24,9
0,25,9
0,26,11
0,27,11
0,28,68
0,29,67
0,30,68
0,31,66
0,32,67
0,33,67
0,34,68
0,35,67
0,36,67
0,37,68
0,38,68
0,39,68
0,40,68
0,41,68
0,42,69
0,43,67
0,44,69
0,45,67
0,46,67
0,47,67
0,48,67
0,49,69
0,50,68
0,51,69
0,52,70
0,53,69
0,54,71
0,55,75
0,56,75
0,57,71
0,58,73
0,59,73
0,60,0
0,61,0
0,62,0
0,63,0
0,64,0
0,65,0
0,66,0
0,67,0
0,68,72
0,69,67
0,70,36
0,71,35
0,72,36
0,73,36
0,74,36
0,75,34
0,76,32
0,77,32
0,78,32
0,79,35
0,80,34
0,81,34
0,82,34
0,83,25
0,84,25
0,85,25
0,86,25
0,87,24
0,88,24
0,89,25
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,24
0,96,26
0,97,26
0,98,26
0,99,25
0,100,25
0,101,25
0,102,25
0,103,24
0,104,25
0,105,24
0,106,24
0,107,24
0,108,26
0,109,25
0,110,25
0,111,35
0,112,34
0,113,34
0,114,34
0,115,33
0,116,34
0,117,34
0,118,34
0,119,36
0,120,35
0,121,34
0,122,35
0,123,38
0,124,37
0,125,38
0,126,45
0,127,47
0,128,46
0,129,45
0,130,46
0,131,45
0,132,47
0,133,45
0,134,45
0,135,46
0,136,47
0,137,47
0,138,45
0,139,46
0,140,45
0,141,45
0,142,45
0,143,44
0,144,45
0,145,45
0,146,44
0,147,44
0,148,43
0,149,44
0,150,44
0,151,43
0,152,43
0,153,44
0,154,44
0,155,43
0,156,43
0,157,44
0,158,43
0,159,44
0,160,43
0,161,44
0,162,44
0,163,46
0,164,45
0,165,44
0,166,44
0,167,44
0,168,44
0,169,46
0,170,51
0,171,50
0,172,50
0,173,51
0,174,54
0,175,52
0,176,54
0,177,54
0,178,54
0,179,54
0,180,56
5,0,7
5,1,7
5,2,7
5,3,7
5,4,7
5,5,7
5,6,8
5,7,8
5,8,8
5,9,71
5,10,69
5,11,68
5,12,68
5,13,68
5,14,70
5,15,68
5,16,70
5,17,69
5,18,68
5,19,68
5,20,68
5,21,68
5,22,68
5,23,68
5,24,67
5,25,70
5,26,69
5,27,70
5,28,70
5,29,71
5,30,70
5,31,68
5,32,68
5,33,71
5,34,68
5,35,68
5,36,67
5,37,68
5,38,69
5,39,69
5,40,69
5,41,69
5,42,69
5,43,68
5,44,69
5,45,72
5,46,69
5,47,71
5,48,72
5,49,72
5,50,72
5,51,70
5,52,0
5,53,71
5,54,0
5,55,0
5,56,0
5,57,0
5,58,0
5,59,0
5,60,0
5,61,0
5,62,0
5,63,0
5,64,0
5,65,0
5,66,0
5,67,0
5,68,72
5,69,71
5,70,73
5,71,70
5,72,69
5,73,68
5,74,67
5,75,67
5,76,16
5,77,16
5,78,15
5,79,15
5,80,14
5,81,14
5,82,14
5,83,13
5,84,13
5,85,13
5,86,13
5,87,13
5,88,13
5,89,13
5,90,13
5,91,13
5,92,14
5,93,13
5,94,14
5,95,14
5,96,13
5,97,13
5,98,13
5,99,13
5,100,13
5,101,13
5,102,13
5,103,15
5,104,14
5,105,14
5,106,13
5,107,14
